id,cd_orgao,nr_licitacao,ano_licitacao,cd_tipo_modalidade,vl_licitacao,indicador1,indicador2,indicador3,indicador4
1801,56900,102,2016,PRP,27067.83,0.62805182,0,0.5,0
1802,42800,2542,2016,TMP,252635.47,0.92887145,0,0.0,0
1803,88020,15,2016,PRP,116326.08,0.91975933,0,0.0,0
1804,78201,2,2016,CNV,4890.20,1.0,1,0.0,0
1805,44900,754,2016,TMP,165106.50,0.99997699,1,0.0,0
1806,81600,17,2016,TMP,73900.00,0.94573748,1,0.0,0
1807,53800,5,2016,TMP,277896.90,0.99593592,0,0.0,0
1808,44700,118,2016,PRP,10422.00,1.0,0,0.68000001,0
1809,47601,2,2016,PRE,112825.39,0.40638015,0,0.33000001,0
1810,84100,69,2016,CNV,9541.16,0.94941813,1,0.67000002,0
1811,86400,12,2016,PRP,150000.00,1.0,0,0.0,0
1812,54101,8,2016,PRP,212000.00,0.9528302,0,0.0,0
1813,82300,22,2016,PRP,44472.00,0.91743118,0,0.49000001,0
1814,54912,26,2016,PRP,8393.04,0.96079612,0,0.0,0
1815,58400,5,2016,TMP,45576.70,0.99413759,1,0.33000001,0
1816,81000,51,2016,TMP,558170.45,0.99580598,1,0.81999999,0
1817,45004,147,2016,PRP,542209.70,0.93858463,0,0.0,0
1818,65300,22,2016,CNV,20399.98,0.94035286,0,0.0,0
1819,54405,5,2016,CNV,98482.76,0.98198372,0,0.0,0
1820,78800,472,2016,CNV,73177.37,0.61457962,0,0.75,0
1821,51900,642,2016,CNV,37485.06,0.93919337,0,0.0,0
1822,62800,19,2016,TMP,431299.37,1.05895615,0,0.0,0
1823,56900,100,2016,PRP,182559.96,0.31770164,0,0.5,0
1824,51802,3,2016,PRP,40228.25,1.0,0,0.0,0
1825,50103,9,2016,CNV,14831.48,0.79642493,1,0.0,1
1826,78000,4,2016,TMP,243752.46,0.98736566,1,0.0,0
1827,54200,1,2016,TMP,266471.38,0.98956424,1,0.0,0
1828,85300,13,2016,TMP,155000.00,0.99998504,1,0.0,0
1829,51200,52,2016,PRP,4814.00,0.99979228,0,0.0,0
1830,54912,31,2016,PRP,300000.00,1.0,0,0.0,0
1831,59400,36,2016,PRP,20000.00,0.32499999,0,0.95999998,0
1832,56700,10018,2016,TMP,125497.17,0.83015388,0,0.0,0
1833,88174,4,2016,PRP,47460.00,0.88464224,0,0.0,0
1834,69300,29,2016,PRP,7140.00,1.0,0,0.67000002,0
1837,43800,3,2016,CNV,28302.60,0.99168134,0,0.28,0
1838,42800,2545,2016,TMP,199343.86,0.86731339,0,0.0,0
1840,54400,11,2016,CNC,1429838.98,0.80224276,0,0.0,0
1841,56800,15,2016,CNC,1881310.94,0.85163337,1,0.56999999,0
1842,45000,222,2016,TMP,506541.59,0.48276532,0,0.0,0
1843,45000,223,2016,CNC,3631689.85,0.94918013,1,0.0,0
1844,47700,56,2016,PRP,80194.00,0.99991274,0,0.0,0
1845,86400,8,2016,PRP,32000.00,1.0,0,0.0,0
1846,53400,4,2016,CNC,4884594.26,1.0,1,0.0,0
1847,70100,12,2016,PRP,45342.25,0.95495921,0,0.88,0
1848,45004,1,2016,TMP,81000.00,0.79259259,0,0.0,0
1849,43800,6,2016,TMP,503660.74,0.9948377,1,0.28,0
1850,52500,9,2016,CNV,22601.90,0.90101272,0,0.70999998,0
1852,79800,3,2016,TMP,337446.65,0.99887848,1,0.0,0
1853,51200,51,2016,CNV,11731.50,1.10101008,0,0.0,0
1854,51200,63,2016,PRP,80458.00,0.98486167,0,0.0,0
1855,51200,21,2016,TMP,93212.10,0.74020541,0,0.0,0
1856,40300,27,2016,CNV,9247.25,1.07924736,1,0.0,0
1857,44700,7,2016,TMP,62795.84,0.85487401,0,0.68000001,0
1858,51802,5,2016,PRP,53280.00,1.0,0,0.0,0
1859,67600,21,2016,PRE,44400.00,0.99729729,1,0.0,0
1860,73100,4,2016,TMP,235532.71,0.99855351,1,0.22,0
1861,73100,9,2016,CNV,16260.50,0.87758678,0,0.22,0
1862,62600,40,2016,TMP,318438.63,1.0,0,0.0,0
1863,40800,1857,2016,PRP,10078.80,0.99346155,0,0.40000001,0
1864,56700,10017,2016,TMP,10279.71,0.94480389,0,0.0,0
1866,51400,2,2016,CNC,1354433.41,1.02991688,0,0.0,0
1867,86400,11,2016,PRP,195000.00,0.97179484,0,0.0,0
1868,48101,2,2016,CNV,18000.00,1.0,1,0.0,0
1869,55800,5,2016,PRP,336480.00,0.88778389,0,0.0,0
1870,45700,2,2016,PRP,3000.00,0.5,0,0.0,0
1871,40800,1974,2016,PRP,13000.00,0.54615384,0,0.40000001,0
1872,40800,2037,2016,CNV,8930.00,0.88353866,0,0.40000001,0
1873,88319,19,2016,PRP,28880.00,0.3426939,0,0.0,0
1874,88319,20,2016,PRP,12000.00,1.0,0,0.0,0
1875,88319,22,2016,PRP,15000.00,0.98666668,0,0.0,0
1876,72800,38,2016,CNV,3908.00,0.86348516,1,0.0,0
1877,45001,14,2016,PRP,189060.00,0.28943193,0,0.0,0
1878,54800,42,2016,PRP,305000.00,0.98360658,0,0.0,0
1879,50100,26,2016,TMP,18770.03,0.98823547,1,0.0,0
1880,81000,41,2016,PRP,16662.00,1.0,0,0.81999999,0
1881,73200,8,2016,TMP,37539.85,0.9855327,0,0.0,0
1882,43900,10,2016,CNV,149351.31,0.989658,0,0.06,0
1883,88319,23,2016,PRP,49500.00,0.66060609,0,0.0,0
1884,88319,24,2016,PRP,16500.00,0.98366487,0,0.0,0
1885,88319,25,2016,PRP,107000.00,0.8224299,0,0.0,0
1886,88319,26,2016,PRP,152000.00,0.99342108,0,0.0,0
1887,88319,27,2016,PRP,940000.00,0.70638299,0,0.0,0
1888,88319,28,2016,PRP,61500.00,0.99739838,0,0.0,0
1889,88319,30,2016,PRP,59500.00,0.74789917,0,0.0,0
1890,88319,31,2016,PRP,70000.00,0.71428573,0,0.0,0
1891,88319,34,2016,PRP,34000.00,0.94117647,0,0.0,0
1892,88319,35,2016,PRP,300000.00,0.99966669,0,0.0,0
1893,88319,36,2016,PRP,14900.00,0.6979866,0,0.0,0
1894,88319,37,2016,PRP,20000.00,0.83999997,0,0.0,0
1895,88319,39,2016,PRP,150000.00,0.69333333,0,0.0,0
1896,88319,40,2016,PRP,207150.00,0.86652184,0,0.0,0
1897,88319,42,2016,PRP,15000.00,0.78333336,0,0.0,0
1898,88319,43,2016,PRP,713639.00,0.73846859,0,0.0,0
1899,50100,23,2016,TMP,136557.69,0.82837266,0,0.0,0
1900,50100,24,2016,TMP,131447.66,1.0,1,0.0,0
1901,77300,74,2016,CNV,32086.80,0.9919219,0,0.0,0
1903,45003,6,2016,CNV,34587.00,0.72281319,0,0.0,0
1904,72800,42,2016,CNV,7501.50,0.98758513,1,0.0,0
1905,62500,202409,2016,LEI,181900.00,0.35678944,0,0.0,0
1906,61500,146,2016,CNV,7200.00,0.97500002,0,0.0,0
1907,61500,141,2016,CNV,5639.14,0.99383414,0,0.0,0
1908,53200,2139,2016,TMP,246805.20,1.0,0,0.50999999,0
1909,54100,14,2016,TMP,78886.81,0.70000297,0,0.0,0
1910,54100,37,2016,PRE,125341.60,0.43600848,1,0.0,0
1911,51300,16,2016,PRE,396000.00,0.6401515,1,0.0,0
1912,49201,18,2016,PRP,12010.00,0.93255621,0,0.0,0
1913,43100,29,2016,PRP,2420.00,0.86776859,0,0.79000002,0
1914,65900,2,2016,TMP,51455.06,0.89428562,0,0.0,0
1915,62900,6,2016,TMP,40918.00,1.0,1,0.0,0
1916,56900,25,2016,TMP,104843.00,0.85802317,0,0.5,0
1917,88031,71,2016,CNV,24020.60,1.0,1,0.75,0
1918,54100,43,2016,PRE,56000.00,0.97732145,1,0.0,0
1919,54100,49,2016,PRE,120600.00,1.0,1,0.0,0
1920,64100,3,2016,CNV,49264.91,0.88132489,0,0.0,0
1921,40100,5803,2016,CNV,27591.22,0.8805294,0,0.79000002,0
1922,84600,24,2016,TMP,79510.00,0.98981261,1,0.0,0
1923,86400,13,2016,CNV,79999.98,0.99608427,0,0.0,0
1924,70100,11,2016,PRP,24000.00,0.99374998,0,0.88,0
1925,83000,9,2016,PRE,170000.00,0.85294116,0,0.0,0
1929,56100,17,2016,TMP,100520.74,0.8402099,0,0.0,0
1930,56100,20,2016,CNV,3233.72,0.847009,0,0.0,0
1931,54912,22,2016,PRP,300000.00,1.0,0,0.0,0
1932,51802,2,2016,PRP,198227.00,0.96480298,0,0.0,0
1934,70400,5,2016,TMP,324908.68,0.99661458,1,0.60000002,0
1935,70400,6,2016,TMP,14519.20,0.96005291,0,0.60000002,0
1936,54912,35,2016,PRP,120000.00,1.0,0,0.0,0
1937,64100,34,2016,PRE,29125.00,0.86448067,0,0.0,0
1938,65200,3,2016,CNV,3833.33,0.99991393,1,0.0,0
1939,87056,25,2016,PRE,15693.33,0.95582008,1,0.0,0
1940,51300,57,2016,CNV,42968.60,0.99828714,1,0.0,0
1941,61000,2838,2016,TMP,224811.47,0.82990074,0,0.61000001,0
1942,44400,1868,2016,CNC,7527440.06,0.86296463,0,0.0,0
1943,44900,1008,2016,TMP,20000.00,1.17250001,0,0.0,0
1944,88345,1,2016,CNV,80000.00,0.86500001,0,0.0,0
1945,73700,18,2016,PRP,119890.00,0.85411626,0,0.0,0
1946,65300,25,2016,CNV,42307.56,1.1899786,0,0.0,0
1947,43900,32,2016,TMP,461985.87,0.0,0,0.06,0
1948,84000,9,2016,TMP,26358.17,0.9968226,0,0.0,0
1949,73100,6,2016,TMP,136208.03,0.88199997,0,0.22,0
1950,54400,8,2016,CNV,90230.19,1.0,1,0.0,0
1951,65300,23,2016,CNV,33300.05,0.99700153,0,0.0,0
1952,47500,10,2016,CNV,51883.98,0.78001052,0,0.0,0
1953,43900,30,2016,TMP,154697.88,0.77375656,0,0.06,0
1954,61500,19,2016,TMP,706976.29,0.99500233,0,0.0,0
1955,61500,89,2016,CNV,35937.50,0.91840416,0,0.0,0
1956,77700,10,2016,CNV,3577.50,0.95178199,1,0.0,0
1957,58400,124,2016,PRP,1120.00,0.9464286,0,0.33000001,0
1958,71300,9,2016,CNV,12000.00,1.0,0,0.0,0
1959,88051,4,2016,CNV,21250.00,0.9995473,1,0.0,0
1960,54911,21,2016,PRE,552835.20,0.60958201,0,0.0,0
1961,68200,101,2016,PRP,25050.00,0.35928184,0,0.38,1
1962,65200,5,2016,CNV,79779.96,0.99649084,0,0.0,0
1963,71900,7,2016,TMP,80578.88,0.99742949,1,0.54000002,0
1964,50100,4,2016,CNC,32609.81,0.84967619,0,0.0,0
1965,79400,2,2016,TMP,301089.85,1.0,1,0.0,0
1966,51200,67,2016,PRP,39000.00,1.03600001,0,0.0,0
1967,51100,2635,2016,TMP,121059.71,0.99948978,0,0.0,1
1968,51100,2647,2016,PRP,14000.00,0.84371573,0,0.0,0
1969,51100,2648,2016,PRP,29655.00,0.56988704,0,0.0,0
1970,52900,17,2016,TMP,173061.63,0.82511532,0,0.61000001,0
1971,54300,3336,2016,PRP,68400.00,0.9993766,0,0.69,1
1972,78901,1,2016,TMP,93188.00,0.99762696,1,0.0,0
1973,54912,4,2016,CNV,80000.00,0.86157864,1,0.0,0
1974,88046,19,2016,CNV,43280.00,0.81471813,0,0.0,0
1975,51100,2797,2016,TMP,403278.93,0.90700001,0,0.0,0
1976,46904,29,2016,PRE,177300.00,0.93062603,0,0.0,0
1977,63201,2,2016,TMP,36490.50,0.94339621,1,0.0,0
1978,55800,12,2016,CNV,25620.00,0.81498832,0,0.0,0
1979,81000,54,2016,PRP,17167.00,0.71649092,0,0.81999999,0
1980,57000,1925,2016,TMP,19828.80,1.09053493,1,0.30000001,0
1981,70500,42,2016,PRP,30320.00,0.99439311,0,0.0,0
1982,46600,26,2016,CNV,110402.03,0.99594963,0,0.33000001,0
1983,44700,133,2016,PRP,2499.00,0.96038413,0,0.68000001,0
1984,59600,4,2016,TMP,42244.41,0.87465918,0,0.95999998,0
1985,56700,10016,2016,TMP,16626.70,0.95679539,1,0.0,1
1986,80000,30,2016,CNV,5996.00,1.0,1,0.0,0
1987,50900,11,2016,TMP,7983.00,1.0,1,0.0,0
1988,78200,14,2016,PRE,243333.33,0.85890412,0,0.0,0
1989,47200,7,2016,TMP,250000.00,0.86723566,0,0.0,0
1990,65200,17,2016,PRP,31334.00,0.97338355,0,0.0,0
1991,78000,6,2016,TMP,218133.70,0.98491478,1,0.0,0
1992,42800,2552,2016,TMP,1120.00,0.98214287,1,0.0,0
1993,51300,53,2016,PRP,99999.32,0.9698866,0,0.0,0
1994,57700,3,2016,TMP,385250.00,0.85654902,0,0.0,0
1995,51600,33,2016,CNV,60000.00,0.91666669,0,0.0,0
1996,59600,17,2016,CNV,25651.92,0.99641663,1,0.95999998,0
1997,44800,21,2016,CNV,49200.00,0.8699187,1,0.0,0
1998,50100,91,2016,CNV,8000.00,0.99874997,0,0.0,0
1999,65200,16,2016,PRP,53500.00,0.9813084,0,0.0,0
2000,53405,7,2016,CNV,54000.00,0.95222223,1,0.0,0
2001,63700,86,2016,PRP,13064.05,0.58940375,0,0.19,0
2002,88031,68,2016,CNV,18237.00,1.0,1,0.75,0
2003,54912,50,2016,PRP,200000.00,0.49000001,0,0.0,0
2004,44500,34,2016,PRP,1627464.45,0.79866225,0,0.97000003,0
2005,43001,2,2016,TMP,173060.08,0.95049077,0,0.0,0
2006,88025,1,2016,TMP,1397192.16,1.0,1,0.0,0
2007,83300,37,2016,PRP,30355.00,1.0,0,0.0,0
2008,77300,82,2016,CNV,3325.00,0.98917294,0,0.0,0
2009,54400,10,2016,TMP,300032.47,0.70003462,0,0.0,0
2010,41500,6,2016,TMP,17883.00,0.97858304,1,0.19,0
2011,54700,43,2016,TMP,3500.00,0.99285716,1,0.56999999,0
2012,73800,768,2016,TMP,151801.96,0.99997884,1,0.19,0
2013,73800,851,2016,CNV,26607.00,0.38474911,0,0.19,0
2014,73800,913,2016,TMP,21900.00,0.99911553,1,0.19,0
2015,81000,56,2016,CNV,14420.67,0.94309074,0,0.81999999,0
2017,88027,9,2016,TMP,198831.08,0.99846566,1,0.85000002,0
2018,88027,10,2016,TMP,258646.60,0.99904734,1,0.85000002,0
2019,88027,8,2016,TMP,418851.40,0.94977403,0,0.85000002,0
2020,48800,1797,2016,PRP,30247.71,0.60500681,0,0.0,0
2021,88029,25,2016,PRP,60000.00,1.0,0,0.0,0
2022,54400,6,2016,TMP,207546.50,0.809901,0,0.0,0
2023,47800,14,2016,TMP,724831.52,0.88627493,0,0.75,0
2024,69100,25,2016,PRP,12133.60,0.77470827,0,0.56999999,0
2025,49900,1,2016,CNV,26951.00,0.94726723,1,0.85000002,0
2026,68000,55,2016,PRP,106565.00,0.45403275,0,0.0,0
2027,58500,317,2016,TMP,112826.04,0.90206623,0,0.0,0
2029,51300,64,2016,CNV,10878.08,0.80904627,1,0.0,0
2030,45004,148,2016,PRP,509678.75,0.92410171,0,0.0,0
2031,66200,14,2016,CNV,9406.64,0.81325531,0,0.0,0
2032,45004,146,2016,PRP,1907995.82,0.91504395,0,0.0,0
2033,54400,14,2016,TMP,218330.51,0.97682822,1,0.0,0
2034,49000,65,2016,CNV,74100.00,0.99789476,0,0.0,0
2035,49000,66,2016,CNV,58138.40,0.97410488,0,0.0,0
2036,49000,67,2016,CNV,18120.04,0.97801274,0,0.0,0
2037,49000,11,2016,CNC,1751291.55,0.89548492,0,0.0,0
2038,58400,132,2016,PRP,10308.77,0.91281503,0,0.33000001,0
2039,52400,33,2016,PRE,105260.00,0.64259928,1,0.0,0
2040,65300,24,2016,CNV,28300.00,0.99640566,0,0.0,0
2041,45002,17,2016,PRP,9367.66,0.65651399,0,0.0,0
2042,53400,16,2016,TMP,421435.92,0.99539119,1,0.0,0
2043,88046,16,2016,CNV,19000.00,0.83157897,1,0.0,0
2044,47700,61,2016,PRP,169426.15,0.70816523,0,0.0,0
2045,63300,10,2016,CNV,122577.82,1.04895782,0,0.0,0
2046,78300,2,2016,TMP,258708.95,1.0,1,0.11,0
2047,70100,10,2016,PRP,15600.00,0.96923077,0,0.88,0
2048,76800,14,2016,CNV,18.00,576.38891602,0,0.0,0
2049,45009,23,2016,TMP,229930.33,1.0,1,0.0,0
2050,57700,4,2016,TMP,200320.00,0.83865815,0,0.0,0
2051,88046,20,2016,CNV,22493.00,0.88698709,0,0.0,0
2052,56900,9,2016,CNC,314922.00,0.50742722,0,0.5,0
2053,54912,29,2016,PRP,128975.00,0.85000002,0,0.0,0
2054,47500,7,2016,CNC,1540496.78,0.83066666,0,0.0,0
2055,53400,25,2016,TMP,178313.74,0.99282753,0,0.0,0
2056,54912,5,2016,CNV,79028.33,0.83039844,0,0.0,0
2057,62700,117,2016,PRP,85800.00,0.72924823,0,0.0,0
2059,52900,35,2016,CNV,22095.00,0.76999998,0,0.61000001,0
2061,68101,6,2016,CNV,54935.73,0.83350015,0,0.0,0
2062,53701,5,2016,CNV,7700.00,1.09090912,1,0.0,0
2064,69000,20,2016,CNV,46417.35,0.99282986,0,0.46000001,0
2065,86100,16,2016,TMP,29900.00,0.96989965,0,0.25,0
2066,62700,23,2016,TMP,111218.50,0.97564703,1,0.0,0
2067,41500,7,2016,TMP,296806.69,0.99997056,1,0.19,0
2068,55800,22,2016,PRP,46638.00,0.99704105,0,0.0,0
2069,54901,59,2016,PRE,18822.75,0.33417007,1,0.0,0
2070,65200,7,2016,CNV,7950.00,0.9937107,1,0.0,0
2071,46600,9,2016,PRP,46000.00,0.65217394,0,0.33000001,0
2072,63500,1,2016,TMP,161116.07,1.0,1,0.14,0
2073,88028,11,2016,PRP,220.00,0.69999999,0,0.0,0
2075,84100,61,2016,CNV,15600.00,1.0,1,0.67000002,0
2076,47700,64,2016,PRP,257202.50,0.6376338,0,0.0,0
2077,88020,4,2016,CNV,7045.64,0.86161089,0,0.0,0
2078,53800,19,2016,PRP,72000.00,1.00416672,0,0.0,0
2079,68200,102,2016,PRP,30876.80,0.98363203,0,0.38,0
2080,42800,2556,2016,TMP,25829.20,1.0,1,0.0,0
2081,63001,10,2016,CNV,31300.00,0.92827475,0,0.0,0
2082,49801,1,2016,PRP,37800.00,1.0,0,0.0,0
2083,88048,8,2016,CNV,93916.76,1.00000012,0,0.0,0
2084,88313,4,2016,TMP,39325.56,0.88199991,0,0.0,0
2085,41500,31,2016,PRP,232000.00,0.72844827,0,0.19,0
2086,48500,8,2016,TMP,213040.76,0.90358299,0,0.0,0
2087,83300,34,2016,PRP,79600.00,1.0,0,0.0,0
2088,48801,9,2016,CNV,90489.00,0.94699425,1,0.0,0
2089,64101,1,2016,PRP,6000.00,1.0,0,0.0,0
2090,72800,44,2016,CNV,29980.50,1.02914393,1,0.0,0
2091,77300,80,2016,CNV,40364.94,0.89074159,0,0.0,0
2092,53400,26,2016,TMP,354575.23,0.99283189,0,0.0,0
2093,46904,23,2016,PRE,103856.60,0.99985939,1,0.0,0
2094,70100,4,2016,TMP,690986.49,0.99392933,0,0.88,0
2095,43500,2077,2016,CNC,3205504.59,1.0,1,0.0,0
2096,43500,2110,2016,PRP,22800.00,0.65789473,0,0.0,0
2097,43500,2909,2016,CNV,47000.00,0.94004744,0,0.0,0
2098,41400,9,2016,TMP,1203574.48,0.99958456,1,0.0,0
2099,48500,8,2016,CNV,7497.00,0.95238096,0,0.0,0
2100,48500,6,2016,TMP,57516.89,0.87999785,0,0.0,0
2101,50000,88,2016,CNV,45390.24,1.03282118,1,0.0,0
2102,86400,13,2016,PRP,24000.00,0.88,0,0.0,0
2104,77300,87,2016,CNV,73407.39,0.9842152,0,0.0,0
2105,62700,21,2016,TMP,20395.89,0.90893215,1,0.0,0
2106,84200,22,2016,PRP,45000.00,0.99955553,0,0.0,0
2107,44700,139,2016,PRP,972.92,0.92505038,0,0.68000001,0
2108,44401,10,2016,PRP,32700.00,1.0,0,0.0,0
2109,53400,8,2016,TMP,45122.65,0.99506569,1,0.0,0
2110,53400,14,2016,TMP,332608.17,0.88519371,0,0.0,0
2111,54601,1,2016,TMP,8498.22,0.71784443,1,0.0,0
2112,58400,135,2016,PRP,3648.51,0.60298586,0,0.33000001,0
2113,84100,67,2016,CNV,1200.00,0.81999999,1,0.67000002,0
2114,71400,8,2016,CNV,40000.00,1.0,1,0.0,0
2115,53100,42,2016,PRP,9000.00,0.89333332,0,0.0,0
2116,63700,9,2016,TMP,92065.62,0.99999285,0,0.19,0
2117,54912,28,2016,PRP,90000.00,1.0,0,0.0,0
2118,88019,1,2016,CNC,266108.00,1.08030629,1,0.0,0
2119,54400,17,2016,CNC,8873386.25,0.83288932,0,0.0,0
2120,47700,57,2016,PRP,269799.00,1.0000037,0,0.0,0
2121,54901,4,2016,TMP,374791.97,0.45161942,0,0.0,0
2122,78300,20,2016,PRP,31398.84,1.0,0,0.11,0
2123,45600,2264,2016,TMP,802494.91,0.86769909,0,0.0,0
2124,84900,4,2016,TMP,162178.23,1.0,1,0.0,0
2125,67600,4,2016,TMP,310266.72,0.95860356,0,0.0,0
2126,82101,1,2016,PRP,2200.00,0.90454543,0,0.0,0
2127,59000,40,2016,CNV,15000.00,1.0,1,0.0,0
2128,59000,3,2016,TMP,14262.00,1.0,1,0.0,0
2129,59000,4,2016,TMP,235595.01,1.0,0,0.0,0
2130,85400,1,2016,CNC,2363280.00,0.791242,0,0.0,0
2131,45600,2509,2016,TMP,26971.64,0.99998367,1,0.0,1
2132,54912,53,2016,PRP,150000.00,1.0,0,0.0,0
2133,67600,35,2016,PRE,28879.68,0.99724096,1,0.0,0
2134,53400,9,2016,CNC,6426631.82,0.9973045,1,0.0,0
2135,62100,4,2016,TMP,274002.20,0.99709499,1,0.0,0
2136,45003,19,2016,TMP,1417878.78,0.78060216,0,0.0,0
2137,78100,36,2016,TMP,50000.00,0.77999997,0,0.0,0
2138,44401,9,2016,PRP,11500.00,0.99913043,0,0.0,0
2139,81100,28,2016,PRP,21168.30,0.93312645,0,0.34999999,0
2140,69600,22,2016,PRE,32231.74,0.85940135,1,0.14,0
2141,74400,4,2016,CNV,42765.67,0.98015046,1,0.0,0
2142,70200,11,2016,TMP,339791.77,1.0,1,0.0,0
2143,57501,3,2016,PRP,92000.00,1.0,0,0.0,0
2144,44900,1298,2016,TMP,430500.00,1.00084472,1,0.0,0
2145,61500,150,2016,CNV,4514.79,0.35912412,0,0.0,1
2146,49000,70,2016,CNV,19655.00,0.7332297,0,0.0,0
2147,54912,21,2016,PRP,300000.00,1.0,0,0.0,0
2150,57400,3,2016,CNC,75932.24,1.0,1,0.0,0
2151,57400,2,2016,CNC,123129.44,0.89900053,1,0.0,0
2152,53400,30,2016,TMP,865588.36,0.98904675,0,0.0,0
2153,53400,28,2016,TMP,811042.94,0.99749976,1,0.0,0
2154,88313,5,2016,TMP,89749.89,0.81702727,0,0.0,0
2155,54911,26,2016,PRE,250152.00,0.95941669,1,0.0,0
2156,88046,22,2016,CNV,49591.00,0.817729,0,0.0,0
2157,51300,60,2016,CNV,115980.00,0.45525092,0,0.0,0
2158,51100,2876,2016,TMP,212443.60,0.92174643,0,0.0,0
2159,65200,8,2016,CNV,7999.28,0.95008552,1,0.0,0
2160,74900,11,2016,CNV,17800.00,0.87078649,0,0.0,0
2161,44701,14,2016,TMP,128940.00,0.72106117,0,0.68000001,0
2162,77900,8,2016,CNV,63495.00,0.97590363,0,0.95999998,0
2164,77900,7,2016,CNV,104.27,1.06118727,0,0.95999998,0
2165,54912,42,2016,PRP,122937.00,0.34942287,0,0.0,0
2166,72800,43,2016,CNV,7200.00,1.0,1,0.0,0
2167,81500,17,2016,PRP,3150.00,0.95238096,0,0.0,0
2168,55800,21,2016,PRP,26000.00,0.80769229,0,0.0,0
2169,53100,13,2016,TMP,275869.95,0.92645347,0,0.0,0
2170,88034,2,2016,TMP,61359.23,0.99932188,1,0.0,0
2171,84900,1,2016,TMP,254093.89,1.00000024,1,0.0,0
2172,62700,30,2016,CNC,187989.41,0.99996805,1,0.0,0
2173,52800,10,2016,TMP,448965.77,1.0,0,0.0,0
2174,40300,4,2016,TMP,263040.00,0.06597228,0,0.0,1
2175,43300,3,2016,TMP,159953.04,0.9992215,1,0.0,0
2176,88048,4,2016,CNC,251690.27,0.99581051,1,0.0,0
2177,78200,10,2016,PRE,117681.30,0.40788129,1,0.0,0
2178,47200,94,2016,PRP,36000.00,0.97777778,0,0.0,0
2179,40800,2433,2016,TMP,77748.79,0.83414304,1,0.40000001,0
2180,40800,2395,2016,TMP,149765.26,0.99980831,1,0.40000001,0
2181,46100,8,2016,PRP,37000.00,1.0,0,0.0,0
2182,47500,31,2016,TMP,96000.00,1.0,1,0.0,0
2183,45900,61,2016,PRP,6000.00,0.91666669,0,0.0,0
2184,41000,30,2016,TMP,30187.75,0.92944127,0,0.0,0
2185,41000,31,2016,TMP,557776.90,0.99462152,0,0.0,0
2186,41000,32,2016,TMP,32801.50,0.99870431,0,0.0,0
2187,85800,1383,2016,TMP,45543.16,0.9600265,1,0.0,0
2188,53405,1,2016,PRP,149800.00,0.85714287,0,0.0,0
2189,63500,9,2016,CNV,9672.00,1.0,1,0.14,0
2190,63500,15,2016,CNV,6657.30,1.0,0,0.14,0
2191,63500,4,2016,CNC,1935835.70,1.0,1,0.14,0
2192,54400,4,2016,TMP,1425629.80,0.99928713,1,0.0,0
2193,54400,4,2016,CNV,140399.70,0.93210191,1,0.0,0
2194,40800,2285,2016,PRP,40000.00,0.99887502,0,0.40000001,0
2195,40800,2280,2016,PRP,15700.00,0.99808919,0,0.40000001,0
2196,81700,11,2016,CNC,1582228.34,0.70000011,1,0.49000001,0
2197,86500,15,2016,TMP,162816.06,0.99269545,1,0.25,0
2198,52400,23,2016,TMP,22572.14,0.56265956,0,0.0,0
2199,52400,25,2016,TMP,13375.00,0.9448598,1,0.0,0
2200,57100,55,2016,PRP,14566.66,0.96109885,0,0.0,0
2201,70100,3,2016,TMP,440543.84,0.99768025,0,0.88,0
2202,54912,48,2016,PRP,139628.00,0.25696853,0,0.0,0
2203,51300,63,2016,CNV,69641.71,0.85000354,0,0.0,0
2205,77400,29,2016,CNV,19958.35,0.97672951,1,0.34999999,0
2206,61500,145,2016,CNV,19516.60,0.99882257,0,0.0,0
2207,61500,42,2016,PRE,122000.00,0.73770493,1,0.0,0
2209,78800,496,2016,PRP,249763.80,0.73379523,0,0.75,0
2210,73400,1253,2016,TMP,616316.92,0.99615312,1,0.0,0
2211,73400,1356,2016,TMP,1474947.74,0.46000817,1,0.0,0
2212,73400,1360,2016,CNV,33538.54,1.03854847,0,0.0,0
2213,63500,13,2016,CNV,3900.00,1.0,1,0.14,0
2214,63500,12,2016,CNV,85516.00,1.0,1,0.14,0
2215,63500,6,2016,CNV,14489.38,1.0,0,0.14,0
2216,81000,53,2016,CNV,37136.07,0.58705729,0,0.81999999,0
2217,80600,15,2016,PRP,13200.00,1.0,0,0.0,0
2218,88313,2,2016,TMP,65419.31,0.9425841,0,0.0,0
2219,82000,5,2016,CNV,13245.92,0.95870429,0,0.0,0
2220,51403,3,2016,PRE,384515.50,0.85175502,0,0.0,0
2222,47500,64,2016,PRP,126575.00,0.60280466,0,0.0,0
2223,63400,139,2016,CNV,11771.23,0.84952974,0,0.61000001,0
2224,79500,36,2016,PRP,26901.00,1.0,0,0.0,0
2225,70300,15,2016,CNV,132496.97,0.99547303,0,0.0,0
2226,70300,16,2016,CNV,77567.16,0.99842769,0,0.0,0
2227,65200,25,2016,PRP,194000.00,1.0,0,0.0,0
2228,78000,21,2016,CNV,15327.65,1.00224102,0,0.0,0
2229,63400,132,2016,CNV,59721.00,0.85232562,0,0.61000001,0
2230,63400,135,2016,CNV,54802.45,0.7353934,0,0.61000001,0
2231,63400,137,2016,CNV,76548.46,0.82400197,0,0.61000001,0
